,abstract,plain language summary
660,"knowledge tertiary structure RNA loops important understanding functions . work develop efficient approach named RNApps , specifically designed predicting tertiary structure RNA loops , including hairpin loops , internal loops , multi - way junction loops . includes probabilistic coarse - grained RNA model , - atom statistical energy function , sequential Monte Carlo growth algorithm , simulated annealing procedure . approach tested dataset including RNA loops , 23S ribosomal RNA , large dataset containing 876 RNAs . performance evaluated compared homology modeling based predictor ab initio predictor . found RNApps comparable performance outdoes terms structure predictions . approach holds great promise accurate efficient RNA tertiary structure prediction .","RNA is an important and versatile macromolecule participating in a variety of biological processes. In addition to experimental approaches, computational prediction of 3D structure of RNAs and loops is an alternative and important source of gaining structure information and insights into their functions. The prediction of RNA loop structures is of particular interest since RNA functions often reside in the loop regions and about 46% of nucleotides in an RNA chain remain unpaired. For this purpose, we develop an approach RNApps based on a probabilistic coarse-grained RNA model. The probabilistic nature of the model, together with a sequential Monte Carlo (SMC) growth algorithm, allows a natural and continuous sampling of structures in 3D space, making the approach unique. The coarse-graining nature of the model further increases the efficiency. Here we test this new approach with various types of loops, including hairpin loops, internal loops, and multi-way junction loops, and make comparisons with other structure predictors."
661,"WRN-1 Caenorhabditis elegans homolog human Werner syndrome protein , RecQ helicase , mutations associated premature aging increased genome instability . Relatively little known WRN-1 functions DNA repair DNA damage signaling . , advantage genetic cytological approaches C. elegans dissect epistatic relationship WRN-1 DNA damage checkpoint pathways . found WRN-1 required CHK1 phosphorylation induced DNA replication inhibition , UV radiation . Furthermore , WRN-1 influences RPA-1 focus formation , suggesting WRN-1 functions step upstream RPA-1 DNA replication checkpoint pathway . response ionizing radiation , RPA-1 focus formation nuclear localization ATM depend WRN-1 MRE-11 . conclude C. elegans WRN-1 participates initial stages checkpoint activation induced DNA replication inhibition ionizing radiation . functions WRN-1 upstream DNA damage signaling likely conserved , cryptic human systems functional redundancy .","Werner syndrome is a premature aging syndrome associated with genomic instability. The protein linked to Werner syndrome, WRN, has both helicase and exonuclease activities and is thought to be involved in DNA repair, including the resolution of replication fork arrest as well as in telomere maintenance. However, no definite and detailed role of the protein has been elucidated in vivo. We take advantage of the Caenorhabditis elegans germ cell system to explore DNA damage response defects associated with WRN, and we focus particularly on the role of wrn in the cell cycle checkpoint in response to DNA replication blockage and ionizing radiation (IR). We show that WRN functions together with RPA upstream of C. elegans ATR in the intra S-phase checkpoint pathway, and upstream of C. elegans ATM and RPA in the cell cycle arrest pathway triggered by IR–induced double-strand DNA breaks. These functions of WRN in upstream DNA damage signaling are likely to be conserved, but not obvious in human systems due to functional redundancy."
662,"Indoor residual spraying ( IRS ) DDT primary strategy control visceral leishmaniasis ( VL ) vector Phlebotomus argentipes India efficacy compromised resistance . Synthetic pyrethroids introduced IRS , shared target site , para voltage - gated sodium channel ( VGSC ) , mutations affecting insecticide classes provide cross - resistance represent threat sustainable IRS - based disease control . region Vgsc gene sequenced P. argentipes VL hotspot Bihar , India . knockdown resistance ( kdr ) mutations detected codon 1014 ( L1014F L1014S ) , common mosquitoes , previously unknown phlebotomines . kdr mutations appear largely recessive , homozygotes ( especially 1014F / F ) 1014F / S heterozygotes exert strong effect DDT resistance , significantly predict survivorship class II pyrethroids short - duration bioassays . mutations present high frequency wild P. argentipes populations Bihar , 1014F significantly common higher VL areas . Vgsc mutations detected appear primary mechanism underlying DDT resistance P. argentipes contributory factor reduced pyrethroid susceptibility , suggesting potential impact P. argentipes subjected suboptimal levels pyrethroid exposure , additional resistance mechanisms evolve . assays detect kdr frequency changes provide sensitive , high - throughput monitoring tool detecting spatial temporal variation resistance P. argentipes .","Visceral leishmaniasis is a fatal disease transmitted solely by the sandfly Phlebotomus argentipes in India. For decades, indoor residual spraying targeting sandflies with DDT has been the main control tool in the region. Emergence of DDT resistance has compromised this strategy and pyrethroids are now being implemented as alternative. Here, we describe the first molecular markers in sandflies for DDT and pyrethroid resistance. Two knockdown resistance (kdr) mutations in the para voltage-gated sodium channel target site gene are found at high frequency in natural populations in Bihar, the Indian focus of VL. The kdr variants strongly predict DDT resistance in P. argentipes and survival to lower-level pyrethroid exposure. Careful monitoring of resistance, aided by these markers, and of spraying efficacy is required to monitor changes and forewarn of emergent higher-level pyrethroid resistance in the region."
663,"DNA double strand break ( DSB ) major damages cause genome instability cellular aging . homologous recombination ( HR)-mediated repair DSBs plays essential role assurance genome stability cell longevity . Telomeres resemble DSBs competent HR . budding yeast Saccharomyces cerevisiae telomere recombination elicits genome instability accelerates cellular aging . Inactivation KEOPS subunit Cgi121 specifically inhibits telomere recombination , significantly extends cell longevity telomerase - positive pre - senescing telomerase - negative cells . Deletion CGI121 short - lived yku80tel mutant restores lifespan cgi121Δ level , supporting function Cgi121 telomeric single - stranded DNA generation promotion telomere recombination . Strikingly , inhibition telomere recombination able slow aging process long - lived fob1Δ cells , rDNA recombination restrained . study indicates HR activity telomeres interferes telomerase pose negative impact cellular longevity .","Aging is a general biological process among the living organisms which is affected by environmental stimuli but also genetically controlled. Genome instability is one of the aging hallmarks and has long been implicated as one of the main causal factors in aging. DNA double strand breaks (DSBs) are the most deleterious DNA damages that cause genome instability. To counteract DNA damage of DSBs and maintain high level of genome integrity, cells have evolved powerful repair systems such as homologous recombination (HR). HR is crucial for DNA repair and genome integrity maintenance, and is generally believed to be essential for assurance of cell longevity. Telomeres, the physical ends of eukaryotic linear chromosomes, are preferentially elongated by telomerase, a specialized reverse transcriptase, in most cases. However, due to the resemblance of telomeres to DSBs, HR can not be eliminated but rather readily takes place on telomeres, even in the presence of telomerase. Here we show that HR at yeast telomeres elicits genome instability and accelerates cellular aging. Inactivation of the evolutionarily conserved KEOPS complex subunit Cgi121 specifically inhibits telomere HR and results in extremely long lifespan, indicating a dark side of HR in longevity regulation."
664,"Translational repression accompanied mRNA degradation . contrast , mRNAs germ cells neurons “ stored "" cytoplasm repressed stable form . Unlike repression , stabilization mRNAs surprisingly little understood . key player Caenorhabditis elegans germ cell development STAR domain protein GLD-1 . genome - wide analysis mRNA regulation germ line , observed GLD-1 widespread role repressing translation , importantly , stabilizing sub - population mRNA targets . Additionally , mRNAs appear stabilized DDX6 - like RNA helicase CGH-1 , conserved component germ granules processing bodies . GLD-1 CGH-1 stabilized mRNAs encode factors important oocyte - - embryo transition ( OET ) , findings suggest regulation GLD-1 CGH-1 serves purposes . Firstly , GLD-1 – dependent repression prevents precocious translation OET – promoting mRNAs . Secondly , GLD-1 – CGH-1 – dependent stabilization ensures mRNAs sufficiently abundant robust translation activated OET . absence protective mechanism , accumulation OET – promoting mRNAs , consequently oocyte - - embryo transition , compromised .","One of the most striking developmental events is the oocyte-to-embryo transition that, in the absence of Pol II–dependent transcription, depends on regulated translation of maternal mRNAs. Prior to their activation, these maternal mRNAs need to be “stored"" in the egg cytoplasm in a repressed but stable form. Surprisingly little is known about how the stored mRNAs are stabilized. The STAR family of RNA–binding proteins includes the C. elegans GLD-1, which controls many aspects of germ cell development. To obtain a comprehensive picture of GLD-1–dependent mRNA regulation, we performed a genome-wide survey of translational repression and mRNA stability of GLD-1 targets. This uncovered a potential role of GLD-1 in mRNA storage, as we found that GLD-1 both represses and stabilizes a subpopulation of its targets. The stabilization also involves a DDX6-like RNA helicase, CGH-1, which is a component of repressive germ granules and processing bodies. Remarkably, the GLD-1 and CGH-1 stabilized mRNAs encode regulators of the oocyte-to-embryo transition, providing an insight into how these functionally related mRNAs are specifically stabilized during germ cell formation. These findings have potential implications for oocyte quality and reproductive fitness, and for mRNA storage in other cell types such as neurons."
665,"Citrobacter rodentium infection mouse model important human diarrheal infection caused enteropathogenic E. coli ( EPEC ) . pathogenesis species similar depends unique ability form intimately epithelium - adherent microcolonies , known “ attachment / effacement ” ( / E ) lesions . microcolonies dynamic able self - renew continuous - infection rapidly regenerating epithelium . unknown sustained epithelial / E lesion pathogenesis achieved - infection planktonic bacteria luminal compartment local spread sessile bacteria planktonic phase . Focusing earliest events C. rodentium established , colonic epithelial / E microcolonies clonal bacterial populations , depend local clonal growth persist . wild - type mice , microcolonies established exclusively 18 hours infection . early events shape ongoing intestinal geography severity infection despite continuous presence phenotypically virulent luminal bacteria . Mechanistically , induced resistance / E lesion de - novo formation mediated TLR - MyD88 / Trif - dependent signaling induced specifically virulent C. rodentium virulence gene - dependent manner . data demonstrate establishment phase C. rodentium pathogenesis vivo restricted short window opportunity determines disease geography severity .","The so-called “attaching and effacing” (A/E) pathogens enteropathogenic E. coli (EPEC) and enterohemorrhagic E. coli (EHEC) cause serious human diarrheal infections by adhering to and damaging the intestinal epithelium. Previous work on the mouse A/E pathogen Citrobacter rodentium has established that host adaptive immune response and intestinal microbiota cooperate to control the epithelial infection and colonization with this pathogen. We found that this is complemented by a rapid pathogen-induced mucosal innate immune response that is essential to prevent excessive pathogenesis before adaptive immunity takes effect. Its effectiveness is demonstrated by the fact that it normally limits the duration during which the bacteria can induce epithelial lesions to the first 18 hours of infection. Later, luminal virulent bacteria can no longer induce new A/E lesions, but those induced already in the first 18 hours of infection persist through localized epithelial re-infection. Severity of the disease at the peak of infection is consequently shaped by the early events of the first 18 hours. This information may be important for the development of effective therapies and vaccines."
666,"Botulism , characterized flaccid paralysis , commonly results botulinum neurotoxin ( BoNT ) absorption epithelial barrier digestive tract dissemination blood circulation target autonomic motor nerve terminals . trafficking pathway BoNT / passage intestinal barrier fully understood . report intralumenal administration purified BoNT / mouse ileum segment impaired spontaneous muscle contractions abolished smooth muscle contractions evoked electric field stimulation . Entry BoNT / mouse upper small intestine monitored fluorescent HcA ( half C - terminal domain heavy chain ) interacts cell surface receptor(s ) . HcA preferentially recognizes subset neuroendocrine intestinal crypt cells , probably represent entry site toxin intestinal barrier , targets specific neurons submucosa later ( 90–120 min ) musculosa . HcA mainly binds certain cholinergic neurons submucosal myenteric plexuses , recognizes , lower extent , neuronal cells including glutamatergic serotoninergic neurons submucosa . Intestinal cholinergic neuron targeting HcA account inhibition intestinal peristaltism secretion observed botulism , consequences targeting non - cholinergic neurons remains determined .","Botulism is a severe and often fatal disease in man and animals characterized by flaccid paralysis. Clostridium botulinum produces a potent neurotoxin (botulinum neurotoxin) responsible for all the symptoms of botulism. Botulism is most often acquired by ingesting preformed botulinum neurotoxin in contaminated food or after intestinal colonization by C. botulinum under certain circumstances, such as in infant botulism, and toxin production in the intestine. The first step of the disease consists in the passage of the botulinum neurotoxin through the intestinal barrier, which is still poorly understood. We investigated the trafficking of the botulinum neurotoxin in a mouse intestinal loop model, using fluorescent HcA (half C-terminal domain of the heavy chain). We observed that HcA preferentially recognizes neuroendocrine intestinal crypt cells, which likely represent the entry site of the toxin through the intestinal barrier, then targets specific neurons, mainly cholinergic neurons, in the submucosa, and later (90–120 min) in the musculosa leading to local paralytic effects such as inhibition of intestinal peristaltism. These results represent an important advance in the understanding of the initial steps of botulism intoxication and can be the basis for the development of new specific countermeasures against botulism."
667,"Biomolecular function realized recognition , increasing evidence shows recognition determined structure flexibility dynamics . explored biomolecular recognition process involves major conformational change – protein folding . particular , explore binding - induced folding IA3 , intrinsically disordered protein blocks active site cleft yeast aspartic proteinase saccharopepsin ( YPrA ) folding N - terminal residues amphipathic alpha helix . developed multi - scaled approach explores underlying mechanism combining structure - based molecular dynamics simulations residue level stochastic path method atomic level . free energy profile associated kinetic paths reveal common scheme IA3 binds target enzyme prior folding helix . theoretical result consistent recent time - resolved experiments . Furthermore , exploration detailed trajectories reveals important roles non - native interactions initial binding occurs prior IA3 folding . contrast common view non - native interactions contribute roughness landscapes impede binding , non - native interactions facilitate binding reducing significantly entropic search space landscape . information gained multi - scaled simulations folding intrinsically disordered protein presence binding target prove useful design novel inhibitors aspartic proteinases .","The intrinsically disordered peptide IA3 is the endogenous inhibitor for the enzyme named yeast aspartic proteinase saccharopepsin (YPrA). In the presence of YPrA, IA3 folds itself into an amphipathic helix that blocks the active site cleft of the enzyme. We developed a multi-scaled approach to explore the underlying mechanism of this binding-induced ordering transition. Our approach combines a structure-based molecular dynamics model at the residue level with a stochastic path method at the atomic level. Our simulations suggest that IA3 inhibits YPrA through an induced-fit mechanism where the enzyme (YPrA) induces conformational change of its inhibitor (IA3). This expands the definition of an induced-fit model from its original meaning that the binding of substrate (IA3) drives conformational change in the protein (YPrA). Our result is consistent with recent kinetic experiments and provides a microscopic explanation for the underlying mechanism. We also discuss the important roles of non-native interactions and backtracking. These results enrich our understanding of the enzyme-inhibition mechanism and may have value in the design of drugs."
668,"Effects polyomavirus SV40 microRNA pathogenesis viral infections vivo known . Syrian golden hamsters small animal model studies SV40 . report effects SV40 microRNA influence structure regulatory region dynamics SV40 DNA levels vivo . Outbred young adult hamsters inoculated intracardiac route 1×107 plaque - forming units different variants SV40 . Infected animals sacrificed 3 270 days postinfection viral DNA loads different tissues determined quantitative real - time polymerase chain reaction assays . SV40 strains displayed frequent establishment persistent infections slow viral clearance . SV40 broad tissue tropism , infected tissues including liver , kidney , spleen , lung , brain . Liver kidney contained higher viral DNA loads tissues ; kidneys preferred site long - term persistent infection detectable virus retained livers . Expression SV40 microRNA demonstrated wild - type SV40 - infected tissues . MicroRNA - negative mutant viruses consistently produced higher viral DNA loads wild - type SV40 liver kidney . Viruses complex regulatory regions displayed modestly higher viral DNA loads kidney simple regulatory regions . Early viral transcripts detected higher levels late transcripts liver kidney . Infectious virus detected infrequently . limited evidence increased clearance microRNA - deficient viruses . Wild - type microRNA - negative mutants SV40 showed similar rates transformation mouse cells vitro tumor induction weanling hamsters vivo . report identified broad tissue tropism SV40 vivo hamsters provides evidence expression function SV40 microRNA vivo . Viral microRNA dampened viral DNA levels tissues infected SV40 strains simple complex regulatory regions .","The recent discovery of virally encoded microRNAs (miRNAs) raises the possibility of additional regulatory processes being involved in viral replication, immune recognition, and host cell survival. In this study, we sought to characterize the effect of SV40-encoded miRNAs and the structure of the viral regulatory region on infections in outbred Syrian golden hamsters. Results revealed that SV40 has a wide tissue tropism, including liver, kidney, spleen, lung, and brain, with kidney the preferred site for long-term persistent infection. Significant increases in tissue-associated viral DNA loads were observed with miRNA-negative mutant strains, whereas the presence of SV40 miRNAs had no effect on tumor induction and little effect on viral clearance. Our results provide the first evidence for SV40 miRNA expression and function in an in vivo animal model and highlight the complexity of regulation of SV40 viral replication and persistent infections."
669,"Kato - Katz technique widely diagnostic method epidemiologic surveys drug efficacy trials pertaining intestinal schistosomiasis soil - transmitted helminthiasis . , sensitivity technique low , particularly detection light - intensity helminth infections . Examination multiple stool samples reduces diagnostic error ; , studies rely single Kato - Katz thick smear , underestimating infection prevalence . present model estimates sensitivity Kato - Katz technique Schistosoma mansoni hookworm , function infection intensity repeated stool sampling provide estimates age - dependent ‘ true ’ prevalence . find sensitivity S. mansoni diagnosis dominated missed light infections , low probability diagnosed correctly repeated sampling . overall sensitivity strongly depends mean infection intensity . particular intensity 100 eggs gram stool ( EPG ) , estimate sensitivity 50 % 80 % samples , respectively . infection intensity 300 EPG , estimate sensitivity 62 % sample 90 % samples . sensitivity hookworm diagnosis dominated day - - day variation typical values , , , samples equal 50 % , 75 % , 85 % , 95 % , respectively , weakly dependent mean infection intensity population . recommend taking samples estimate ‘ true ’ prevalence S. mansoni considering dependence sensitivity mean infection intensity ‘ true ’ hookworm prevalence taking account sensitivity given current study .","The World Health Organization (WHO) has defined a roadmap for schistosomiasis and soil-transmitted helminthiasis morbidity control and interruption of transmission with targets to be reached by 2025. Control efforts require reliable estimates of at-risk populations, number of infections, and disease burden estimates in population subgroups in terms of age and location. Intervention guidelines are based on insensitive diagnostic techniques, such as the Kato-Katz method and do not take into account the effect of sampling effort and infection intensity. Our proposed methodology estimates the infection intensity-dependent sensitivity and the ‘true’ age-prevalence of the blood fluke Schistosoma mansoni and hookworm. We also provide recommendations on the number of stool samples required and the methodology to be used to reliably estimate the ‘true’ prevalence of parasitic worm infections."
670,"Experiments drug - induced epilepsy rat brains epileptic human brain region reveal focal cooling suppress epileptic discharges affecting brain normal neurological function . Findings suggest viable treatment intractable epilepsy cases implantable cooling device . , precise mechanisms cooling suppresses epileptic discharges clearly understood . Cooling experiments vitro presented evidence reduction neurotransmitter release presynaptic terminals loss dendritic spines post - synaptic terminals offering possible synaptic mechanism . termination epileptic discharges possible introducing homogeneous temperature factor neural mass model attenuates post - synaptic impulse responses neuronal populations . result expected attenuation leads reduced post - synaptic potential effect inhibitory interneurons excitatory interneurons , frequency firing pyramidal cells consequently reduced . observed cooling experiments vitro , experiments vivo exhibit persistent discharges cooling suppressed magnitude . leads conjecture reduction frequency discharges compensated intrinsic excitability mechanisms . compensatory mechanism modelled reciprocal temperature factor firing response function neural mass model . demonstrate complete model reproduce attenuation magnitude frequency epileptic discharges cooling . compensatory mechanism suggests cooling lowers average variance distribution threshold potential firing population . Bifurcation study respect temperature parameters model reveals heterogeneous response epileptic discharges cooling ( termination suppression ) exhibited . Possibility differential temperature effects post - synaptic potential generation different populations explored .","Focal cooling of the epileptic brain region has been shown to consistently suppress epileptic activity and it is hoped that this treatment can be developed in the future into an implantable cooling device. However, it is still not clearly understood how cooling suppresses epileptic activity. This study uses a computational approach to identify and investigate possible mechanisms. First, we used a neural mass model to reproduce epileptic discharge activity. Next, we simulate the effect of cooling by introducing temperature dependence in the model. Based from evidences reported from in vitro and in vivo studies, we formulated two temperature-dependent mechanisms that can reproduce the effect of cooling on the epileptic discharge activity. Parameter estimation of the model was performed using EEG recordings of focal brain cooling experiments with rats in vivo. Our model involves a synaptic mechanism that results in a reduced frequency of discharges and an intrinsic excitability mechanism that compensates such reduction in frequency of discharges resulting in persistent discharges during cooling but suppressed in magnitude. The temperature dependence is in the form of Q10 temperature coefficients which determine whether suppression or termination of epileptic discharges can be achieved."
671,"Healthy red blood cells ( RBCs ) remarkable deformability , squeezing narrow capillaries small 3 microns diameter damage . , hematological disorders spectrin network lipid bilayer diseased RBCs significantly altered , leading impaired functionality including loss deformability . employ - component - cell multiscale model quantify biomechanical characteristics healthy diseased RBCs , including Plasmodium falciparum - infected RBCs ( Pf - RBCs ) defective RBCs hereditary disorders , spherocytosis elliptocytosis . particular , develop - step multiscale framework based coarse - grained molecular dynamics ( CGMD ) dissipative particle dynamics ( DPD ) predict static dynamic responses RBCs subject tensile forcing , experimental information structural defects lipid bilayer , cytoskeleton , interaction . employ CGMD small RBC patch compute shear modulus , bending stiffness , network parameters , subsequently input - cell DPD model predict RBC shape corresponding stress field . Pf - RBCs trophozoite schizont stages , presence cytoadherent knobs elevates shear response lipid bilayer stiffens RBC membrane . RBCs spherocytosis elliptocytosis , bilayer - cytoskeleton interaction weakened , resulting substantial increase tensile stress lipid bilayer . Furthermore , investigate transient behavior stretching deformation shape relaxation normal defective RBCs . Different normal RBCs possessing high elasticity , simulations reveal defective RBCs respond irreversibly , i.e. , lose ability recover normal biconcave shape successive loading cycles stretching relaxation . findings provide fundamental insights microstructure biomechanics RBCs , demonstrate - step multiscale framework presented effectively silico studies hematological disorders based principles patient - specific experimental input protein level .","Red blood cells (RBCs) and their mechanical properties play a crucial role in the dynamic and rheological behavior of blood in normal and disease states. However, the precise determination of RBC membrane properties is hard to be achieved experimentally. To this end, accurate numerical modeling can be used to provide valuable information for quantifying the biomechanical properties of RBCs. In this paper, we have developed and validated a two-step multiscale framework for RBC modeling, by performing molecular dynamics simulations to compute the shear modulus, bending stiffness and network parameters of a small RBC patch, which we then use as input to dissipative particle dynamics simulations to predict the stress field and morphology of defective RBCs, including Plasmodium falciparum-infected RBCs as well as RBCs in hereditary spherocytosis and elliptocytosis."
672,"key challenge movement ecology understand animals nature . Previous studies predicted animals perform special class random walks , called Lévy walk , obtain targets . , empirical studies support hypothesis , relationship search strategy ecological factors unclear . focused ecological factors , predation risk , analyzed Lévy walk favored . remarkable ecological factors altered optimal search strategy Lévy walk Brownian walk , depending speed predator movement , density predators , etc . occurred higher target encounter rates simultaneously led searchers higher predation risks . findings indicate animals perform Lévy walks , suggest crucial consider ecological context evaluating search strategy performed animals field .","Moving agents should efficiently search for targets (e.g., food, prey, or specific locations) when lacking information about the location of the targets. For this random search problem, the Lévy walk hypothesis claims that Lévy walk movement patterns (i.e., each step length follows a distribution that is heavy-tailed) enable the searcher to capture more targets. However, most searchers may have antagonistic agents (e.g., predators) that can lead to death. Thus, the searcher needs to seek targets while avoiding encounters with antagonistic agents. Here, we show that the Lévy search strategy is less efficient in terms of total lifetime fitness when the predators are abundant, and especially when predators adopt a sit-and-wait strategy. Moreover, the results indicate that the life-cycle type of the searcher is an important fitness factor. These ecological aspects significantly influence the consequences of the random search. Therefore, it is critical to consider the ecological properties of searchers and other interacting agents when examining and estimating animal movements."
673,"Monocytes innate immune cells play pivotal role antifungal immunity , little known cellular metabolic events regulate function infection . complementary transcriptomic immunological studies human primary monocytes , activation monocytes Candida albicans yeast hyphae accompanied metabolic rewiring induced C - type lectin - signaling pathways . describe innate immune responses Candida yeast energy - demanding processes lead mobilization intracellular metabolite pools require induction glucose metabolism , oxidative phosphorylation glutaminolysis , responses hyphae primarily rely glycolysis . Experimental models systemic candidiasis models validated central role glucose metabolism anti - Candida immunity , impairment glycolysis led increased susceptibility mice . Collectively , data highlight importance understanding complex network metabolic responses triggered infections , unveil new potential targets therapeutic approaches fungal diseases .","Fungal infections are a major health concern for immunocompromised individuals due to the lack of success of the currently available antifungal therapies. Unveiling the metabolic processes involved in the immune function offers a promising opportunity for the development of new therapeutic approaches against these infections. In this report, we describe how changes in monocyte glucose metabolism are crucial for host defense against infections caused by the opportunistic pathogenic yeast Candida albicans. We report how the participation of various metabolic routes, such as glycolysis, oxidative phosphorylation and the pentose phosphate pathway, were differentially required after yeast or hyphal exposure, depending on the cellular energy requirements for each response. The proper control of metabolic reprogramming of immune cells was crucial to afford protection against fungal infections in vivo."
674,"urgent need substitute highly toxic compounds use treatment encephalitic stage human African trypanosomiasis ( HAT ) . assessed treatment doublet cordycepin deaminase inhibitor deoxycoformycin stage infection Trypanosoma brucei ( T.b.).Cordycepin selected efficient drug direct parasite viability screening compound library nucleoside analogues . minimal number doses concentrations drugs effective treatment T.b . brucei infections mice determined . Oral , intraperitoneal subcutaneous administrations compounds successful treatment . doublet effective treatment late stage experimental infections human pathogenic T.b . rhodesiense T.b . gambiense isolates . Late stage infection treatment diminished levels inflammatory cytokines brains infected mice . Incubation cordycepin resulted programmed cell death followed secondary necrosis parasites . T.b . brucei strains developed resistance cordycepin culture increasing concentrations compound . , cordycepin - resistant parasites showed diminished virulence cross - resistant drugs treatment HAT , i.e. pentamidine , suramin melarsoprol . resistant parasites mutated gene coding P2 nucleoside adenosine transporter , P2 knockout trypanosomes showed altered resistance cordycepin , indicating absence P2 transporter sufficient render trypanosomes resistant drug . Altogether , data strongly support testing treatment combination cordycepin deoxycoformycin alternative treatment second - stage and/or melarsoprol - resistant HAT .","There is an urgent need to substitute the highly toxic arsenic compounds still in use for treatment of the encephalitic stage of African trypanosomiasis, a disease caused by infection with Trypanosoma brucei. We exploited the inability of trypanosomes to engage in de novo purine synthesis as a therapeutic target. Cordycepin was selected from a trypanocidal screen of a 2200-compound library. When administered together with the adenosine deaminase inhibitor deoxycoformycin, cordycepin cured mice inoculated with the human pathogenic subspecies T. brucei rhodesiense or T. brucei gambiense even after parasites had penetrated into the brain. Successful treatment was achieved by intraperitoneal, oral or subcutaneous administration of the compounds. Treatment with the doublet also diminished infection-induced cerebral inflammation. Cordycepin induced programmed cell death of the parasites. Although parasites grown in vitro with low doses of cordycepin gradually developed resistance, the resistant parasites lost virulence and showed no cross-resistance to trypanocidal drugs in clinical use. Our data strongly support testing cordycepin and deoxycoformycin as an alternative for treatment of second-stage and/or melarsoprol-resistant HAT."
675,"Schistosomiasis important neglected tropical disease caused digenean helminth parasites genus Schistosoma . Schistosomes unusual dioecious adult worms live blood system . MicroRNAs play crucial roles gene regulation likely important sex differentiation dioecious species . characterize 112 microRNAs adult Schistosoma mansoni individuals , including 84 novel microRNA families , investigate expression pattern different sexes . deep sequencing , measured relative expression levels conserved newly identified microRNAs male female samples . observed 13 microRNAs exhibited sex - biased expression , 10 abundant females males . Sex chromosomes showed paucity female - biased genes , predicted theoretical evolutionary models . propose recent emergence separate sexes Schistosoma effect chromosomal distribution evolution microRNAs , microRNAs likely participate sex differentiation / maintenance process .","Schistosomiasis is the second most common disease caused by a parasite, affecting over 200 million people. The parasites involved are flatworms of the genus Schistosoma. Unlike most non-parasitic flatworms, Schistosoma species have separate sexes, and the emergence of sex has been associated with the development of a parasitic lifestyle. The identification of gene products that are expressed in a sex-biased fashion permits the study of the origin of sexual dimorphism and, in the case of the schistosomes, the evolution of a human parasite. Here we investigated the differential expression of microRNAs in male and female individuals of the species Schistosoma mansoni. MicroRNAs are crucial gene regulators. We observed that many new microRNAs emerged in the evolutionary lineage leading to the schistosomes. However, many sex-biased microRNAs were present in the hermaphrodite ancestor of the flatworms, and therefore acquired sex-biased expression later on. Our results suggest that changes in microRNA expression patterns were associated with the emergence of separate sexes in the schistosomes."
676,"interplay different virus species host cell infection affect adaptation virus . Endogenous viral elements , endogenous pararetroviruses ( PRVs ) , arisen vertical inheritance viral sequences integrated host germline genomes . viral genomic fossils , sequences serve valuable paleogenomic data study long - term evolutionary dynamics virus – virus interactions , rarely applied purpose . extant PRVs considered autonomous species parasitic life cycle host cells . , provide evidence multiple non - autonomous PRV species structural defects viral activity frequently infected ancient grass hosts adapted interplay viruses . paleogenomic analyses endogenous PRVs grass genomes revealed non - autonomous PRV species participated interplay autonomous PRVs possible commensal partnership , , alternatively , possible mutualistic partnership . partnerships , established sharing noncoding regulatory sequences ( NRSs ) intergenic regions partner viruses , maintained altered sequence homogenization NRSs partners . Strikingly , found frequent region - specific recombination , mutation selection , main causative mechanism NRS homogenization . results , obtained ancient DNA records viruses , suggest adaptation PRVs occurred concerted evolution NRSs different virus species host . findings imply evaluation - host NRS interactions populations viral pathogens important .","This paper addresses the adaptive strategies of ancient defective viruses recorded in grass genomes. We mined numerous virus segments from various grass genomes and assembled several defective pararetrovirus (non-autonomous PRV) species. We attempted to understand how these non-autonomous PRVs can complete parasitic life cycles in host plants. We determined that these non-autonomous PRV species have participated in interplay with autonomous PRVs or different non-autonomous PRV species. This interplay between different virus genomes has involved the exchange of noncoding regulatory sequences, which consequently evolved to be extraordinarily highly similar in different viruses within the same host. In non-autonomous PRVs, adaptive strategies to compensate for a lack of functionality have consequently involved concerted evolution of noncoding sequences establishing the partnerships."
